          TOTIM      layer1_001
       73.05000       -10.74866
       146.1000       -10.48207
       219.1500       -10.20840
       292.2000       -9.935629
       365.2500       -9.671474
       438.3000       -9.423326
       511.3500       -9.198207
       584.4000       -9.002704
       657.4500       -8.842938
       730.4999       -8.724515
       803.5499       -8.652494
       876.5999       -8.631380
       949.6499       -8.665082
       1022.700       -8.756923
       1095.750       -8.909624
       1168.800       -9.125324
       1241.850       -9.125324
       1314.900       -9.405584
       1387.950       -9.405584
       1461.000       -9.751414
       1534.050       -9.751414
       1607.100       -10.16331
       1680.150       -10.16331
       1753.200       -10.64127
       1826.250       -10.64127
       1899.300       -11.18486
       1972.350       -11.18486
       2045.401       -11.79326
       2118.450       -11.79326
       2191.500       -12.46527
       2264.551       -12.46527
       2337.601       -13.19943
       2410.651       -13.19943
       2483.701       -13.99401
       2556.751       -14.84710
       2629.801       -15.75669
       2702.851       -16.72070
       2775.901       -17.73703
       2848.951       -18.80370
       2922.001       -19.91882
       2995.051       -21.08074
       3068.101       -22.28806
       3141.151       -22.28806
       3214.201       -23.53983
       3287.251       -24.83592
       3360.301       -26.17731
       3433.351       -27.56613
       3506.401       -29.01062
       3579.451       -30.51408
       3652.501       -32.08702
       3725.552       -33.73408
       3798.602       -35.47481
       3871.652       -37.31496
       3944.702       -39.27193
       4017.752       -41.50492
       4090.802       -43.87313
       4163.852       -46.53657
       4236.901       -49.33853
       4309.951       -52.44941
       4383.001       -57.96433
       4456.051       -61.19968
       4529.101       -67.08988
       4602.150       -67.08988
       4675.200       -70.36883
       4748.250       -76.62025
       4821.300       -79.90559
       4894.350       -86.48674
       4967.399       -89.73898
       5040.449       -96.61430
       5113.499       -99.76612
       5186.549       -106.8707
       5259.599       -109.8479
       5332.648       -109.8416
       5405.698       -112.7145
       5478.748       -115.6174
       5551.798       -115.6174
       5624.848       -118.1237
       5697.897       -120.0000
       5770.947       -119.9938
       5843.997       -120.0000
       5917.047       -119.9938
       5990.097       -120.0000
       6063.146       -119.9938
       6136.196       -120.0000
       6209.246       -119.9938
       6282.296       -120.0000
       6355.346       -119.9938
       6428.396       -120.0000
       6501.445       -119.9938
       6574.495       -120.0000
       6647.545       -119.9938
       6720.595       -119.4412
       6793.645       -118.7294
       6866.694       -117.8340
       6939.744       -117.8402
       7012.794       -116.7937
       7085.844       -115.6985
       7158.894       -114.4978
       7231.943       -113.3288
       7304.993       -112.1007
       7378.043       -112.1069
       7451.093       -110.7711
       7524.143       -109.3498
       7597.192       -108.1982
       7670.242       -106.9766
       7743.292       -106.0500
       7816.342       -106.0625
       7889.392       -105.1043
       7962.441       -104.0798
       8035.491       -107.5008
       8108.541       -106.6538
       8181.591       -105.9208
       8254.641       -104.9850
       8327.690       -104.1789
       8400.740       -103.1713
       8473.790       -103.1650
       8546.840       -102.3020
       8619.890       -105.4751
       8692.939       -104.5262
       8765.989       -103.5093
       8839.039       -106.6600
       8912.089       -105.5746
       8985.139       -104.4884
       9058.188       -103.3480
       9131.238       -106.5158
       9204.288       -105.3207
       9277.338       -108.5010
       9350.388       -107.2536
       9423.438       -106.1559
       9496.487       -109.1243
       9569.537       -108.4441
       9642.587       -103.1629
       9715.637       -102.0051
       9788.687       -104.8192
       9861.736       -103.8053
       9934.786       -102.6500
       10007.84       -101.6798
       10080.89       -101.2227
       10153.94       -104.5091
       10226.99       -104.1289
       10300.04       -103.4439
       10373.08       -103.2074
       10446.13       -102.0035
       10519.18       -105.9472
       10592.23       -105.4116
       10665.28       -104.8254
       10738.33       -104.3918
       10811.38       -104.3902
       10884.43       -108.3205
       10957.48       -108.3779
       11030.53       -108.2107
       11103.58       -108.0338
       11176.63       -107.9460
       11249.68       -112.1572
       11322.73       -112.1415
       11395.78       -111.9866
       11468.83       -111.8978
       11541.88       -111.4041
       11614.93       -115.8133
       11687.98       -115.7641
       11761.03       -115.6661
       11834.08       -115.5425
       11907.13       -115.2711
       11980.18       -115.2808
       12053.23       -115.3193
       12126.28       -115.5462
       12199.33       -115.7782
       12272.38       -120.0000
       12345.43       -119.9938
       12418.48       -120.0000
       12491.53       -119.9938
       12564.58       -119.7534
       12637.63       -119.5670
       12710.68       -119.5733
       12783.73       -119.2514
       12856.78       -119.2514
       12929.83       -118.9051
       13002.88       -118.9051
       13075.93       -118.5382
       13148.98       -118.5382
       13222.03       -118.1535
       13295.08       -118.1535
       13368.13       -117.7536
       13441.18       -117.7536
       13514.23       -117.3409
       13587.28       -117.3409
       13660.33       -116.9183
       13733.38       -116.9183
       13806.43       -116.4888
       13879.48       -116.4888
       13952.53       -116.0555
       14025.58       -116.0555
       14098.62       -115.6215
       14171.67       -115.6215
       14244.72       -115.1991
       14317.77       -115.1991
       14390.82       -114.7723
       14463.87       -114.7786
       14536.92       -114.3611
       14609.97       -114.3736
       14683.02       -113.9627
       14756.07       -113.9752
       14829.12       -113.5695
       14902.17       -113.5820
       14975.22       -113.1832
       15048.27       -113.1957
       15121.32       -112.8053
       15194.37       -112.8177
       15267.42       -112.4373
       15340.47       -112.4498
       15413.52       -112.0809
       15486.57       -112.0934
       15559.62       -111.7374
       15632.67       -111.7499
       15705.72       -111.4082
       15778.77       -111.4207
       15851.82       -111.0945
       15924.87       -111.1070
       15997.92       -110.7975
       16070.97       -110.8100
       16144.02       -110.5184
       16217.07       -110.5309
       16290.12       -110.2579
       16363.17       -110.2642
       16436.22       -110.0115
       16509.27       -110.0177
       16582.32       -109.7871
       16655.37       -109.7933
       16728.42       -109.5860
       16801.47       -109.5923
       16874.52       -109.4098
       16947.57       -109.4161
       17020.62       -109.2600
       17093.68       -109.2662
       17166.73       -109.1375
       17239.78       -109.1438
       17312.83       -109.0436
       17385.88       -109.0498
       17458.93       -108.9790
       17531.98       -108.9852
       17605.03       -108.9443
       17678.08       -108.9505
       17751.13       -108.9399
       17824.18       -108.9461
       17897.23       -108.9661
       17970.29       -108.9724
       18043.34       -109.0229
       18116.39       -109.0291
       18189.44       -109.1100
       18262.49       -109.1162
       18335.54       -109.2270
       18408.59       -109.2333
       18481.64       -109.3734
       18554.69       -109.3796
       18627.74       -109.5482
       18700.79       -109.5545
       18773.84       -109.7505
       18846.89       -109.7568
       18919.95       -109.9793
       18993.00       -109.9855
       19066.05       -110.2331
       19139.10       -110.2394
       19212.15       -110.5106
       19285.20       -110.5169
       19358.25       -110.8096
       19431.30       -110.8096
       19504.35       -111.1194
       19577.40       -111.4424
       19650.45       -111.7436
       19723.50       -112.0501
       19796.55       -112.3271
       19869.61       -112.6024
       19942.66       -112.9776
       20015.71       -113.3417
       20088.76       -113.8885
       20161.81       -113.8885
       20234.86       -114.4121
       20307.91       -114.4121
       20380.96       -114.9081
       20454.01       -114.9081
       20527.06       -115.3729
       20600.11       -115.3729
       20673.16       -115.8035
       20746.21       -115.8035
       20819.27       -116.1967
       20892.32       -116.1967
       20965.37       -116.5499
       21038.42       -116.5499
       21111.47       -116.8604
       21184.52       -116.8604
       21257.57       -117.1262
       21330.62       -117.1262
       21403.67       -117.3453
       21476.72       -117.3453
       21549.77       -117.5162
       21622.82       -117.5162
       21695.88       -117.6376
       21768.93       -117.6376
       21841.98       -117.7086
       21915.03       -117.7086
       21988.08       -117.7288
       22061.13       -117.7288
       22134.18       -117.6979
       22207.23       -117.6979
       22280.28       -117.6162
       22353.33       -117.6162
       22426.38       -117.4840
       22499.43       -117.4840
       22572.48       -117.3024
       22645.54       -117.3024
       22718.59       -117.0725
       22791.64       -117.0725
       22864.69       -116.7959
       22937.74       -116.7959
       23010.79       -116.4744
       23083.84       -116.4744
       23156.89       -116.1103
       23229.94       -116.1103
       23302.99       -115.7061
       23376.04       -115.7061
       23449.09       -115.2649
       23522.14       -115.2649
       23595.20       -114.7897
       23668.25       -114.7897
       23741.30       -114.2840
       23814.35       -114.2840
       23887.40       -113.7514
       23960.45       -113.7514
       24033.50       -113.1958
       24106.55       -113.1958
       24179.60       -112.6210
       24252.65       -112.6210
       24325.70       -112.0314
       24398.75       -112.0314
       24471.80       -111.4310
       24544.86       -111.4310
       24617.91       -110.8242
       24690.96       -110.8242
       24764.01       -110.2154
       24837.06       -110.2154
       24910.11       -109.6088
       24983.16       -109.6088
       25056.21       -109.0088
       25129.26       -109.0088
       25202.31       -108.4194
       25275.36       -108.4194
       25348.41       -107.8447
       25421.46       -107.8447
       25494.52       -107.2887
       25567.57       -107.2887
       25640.62       -106.7550
       25713.67       -106.7550
       25786.72       -106.2471
       25859.77       -106.2471
       25932.82       -105.7683
       26005.87       -105.7683
       26078.92       -105.3215
       26151.97       -105.3215
       26225.02       -104.9092
       26298.07       -104.9092
       26371.12       -104.5339
       26444.18       -104.5339
       26517.23       -104.1975
       26590.28       -104.1975
       26663.33       -103.9016
       26736.38       -103.9016
       26809.43       -103.6475
       26882.48       -103.6475
       26955.53       -103.4359
       27028.58       -103.4359
       27101.63       -103.2675
       27174.68       -103.2675
       27247.73       -103.1426
       27320.79       -103.1426
       27393.84       -103.0607
       27466.89       -103.0607
       27539.94       -103.0206
       27612.99       -103.0206
       27686.04       -103.0207
       27759.09       -103.0207
       27832.14       -103.0594
       27905.19       -103.0594
       27978.24       -103.1348
       28051.29       -103.1348
       28124.34       -103.2447
       28197.39       -103.2447
       28270.45       -103.3866
       28343.50       -103.3866
       28416.55       -103.5582
       28489.60       -103.5582
       28562.65       -103.7575
       28635.70       -103.7575
       28708.75       -103.9824
       28781.80       -103.9824
       28854.85       -104.2306
       28927.90       -104.2306
       29000.95       -104.4995
       29074.00       -104.4995
       29147.05       -104.7866
       29220.11       -104.7866
       29293.16       -105.0893
       29366.21       -105.0893
       29439.26       -105.4049
       29512.31       -105.4049
       29585.36       -105.7305
       29658.41       -105.7305
       29731.46       -106.0633
       29804.51       -106.0633
       29877.56       -106.4005
       29950.61       -106.4005
       30023.66       -106.7393
       30096.71       -106.7393
       30169.77       -107.0769
       30242.82       -107.0769
       30315.87       -107.4105
       30388.92       -107.4105
       30461.97       -107.7376
       30535.02       -107.7376
       30608.07       -108.0557
       30681.12       -108.0557
       30754.17       -108.3622
       30827.22       -108.3622
       30900.27       -108.6549
       30973.32       -108.6549
       31046.38       -108.9316
       31119.43       -108.9316
       31192.48       -109.1904
       31265.53       -109.1904
       31338.58       -109.4294
       31411.63       -109.4294
       31484.68       -109.6471
       31557.73       -109.6471
       31630.78       -109.8420
       31703.83       -109.8420
       31776.88       -110.0128
       31849.93       -110.0128
       31922.98       -110.1586
       31996.04       -110.1586
       32069.09       -110.2785
       32142.14       -110.2785
       32215.19       -110.3720
       32288.24       -110.3720
       32361.29       -110.4386
       32434.34       -110.4386
       32507.39       -110.4782
       32580.44       -110.4782
       32653.49       -110.4909
       32726.54       -110.4909
       32799.59       -110.4769
       32872.64       -110.4769
       32945.70       -110.4366
       33018.75       -110.4366
       33091.80       -110.3708
       33164.85       -110.3708
       33237.90       -110.2801
       33310.95       -110.2801
       33384.00       -110.1658
       33457.05       -110.1658
       33530.10       -110.0288
       33603.15       -110.0288
       33676.20       -109.8705
       33749.25       -109.8705
       33822.30       -109.6925
       33895.36       -109.6925
       33968.41       -109.4963
       34041.46       -109.4963
       34114.51       -109.2835
       34187.56       -109.2835
       34260.61       -109.0560
       34333.66       -109.0560
       34406.71       -108.8156
       34479.76       -108.8156
       34552.81       -108.5643
       34625.86       -108.5643
       34698.91       -108.3041
       34771.96       -108.3041
       34845.02       -108.0369
       34918.07       -108.0369
       34991.12       -107.7648
       35064.17       -107.7648
       35137.22       -107.4897
       35210.27       -107.4897
       35283.32       -107.2138
       35356.37       -107.2138
       35429.42       -106.9389
       35502.47       -106.9389
       35575.52       -106.6669
       35648.57       -106.6669
       35721.62       -106.3997
       35794.68       -106.3997
       35867.73       -106.1391
       35940.78       -106.1391
       36013.83       -105.8868
       36086.88       -105.8868
       36159.93       -105.6443
       36232.98       -105.6443
       36306.03       -105.4131
       36379.08       -105.4131
       36452.13       -105.1946
       36525.18       -105.1946
       36598.23       -104.9901
       36671.29       -104.9901
       36744.34       -104.8006
       36817.39       -104.8006
       36890.44       -104.6271
       36963.49       -104.6271
       37036.54       -104.4705
       37109.59       -104.4705
       37182.64       -104.3314
       37255.69       -104.3314
       37328.74       -104.2104
       37401.79       -104.2104
       37474.84       -104.1079
       37547.89       -104.1079
       37620.95       -104.0243
       37694.00       -104.0243
       37767.05       -103.9595
       37840.10       -103.9595
       37913.15       -103.9136
       37986.20       -103.9136
       38059.25       -103.8865
       38132.30       -103.8865
       38205.35       -103.8778
       38278.40       -103.8778
       38351.45       -103.8871
       38424.50       -103.8871
       38497.55       -103.9140
       38570.61       -103.9140
       38643.66       -103.9576
       38716.71       -103.9576
       38789.76       -104.0173
       38862.81       -104.0173
       38935.86       -104.0922
       39008.91       -104.0922
       39081.96       -104.1814
       39155.01       -104.1814
       39228.06       -104.2839
       39301.11       -104.2839
       39374.16       -104.3985
       39447.21       -104.3985
       39520.27       -104.5242
       39593.32       -104.5242
       39666.37       -104.6597
       39739.42       -104.6597
       39812.47       -104.8039
       39885.52       -104.8039
       39958.57       -104.9555
       40031.62       -104.9555
       40104.67       -105.1133
       40177.72       -105.1133
       40250.77       -105.2761
       40323.82       -105.2761
       40396.88       -105.4426
       40469.93       -105.4426
       40542.98       -105.6117
       40616.03       -105.6117
       40689.08       -105.7822
       40762.13       -105.7822
       40835.18       -105.9530
       40908.23       -105.9530
       40981.28       -106.1230
       41054.33       -106.1230
       41127.38       -106.2913
       41200.43       -106.2913
       41273.48       -106.4570
       41346.54       -106.4570
       41419.59       -106.6190
       41492.64       -106.6190
       41565.69       -106.7768
       41638.74       -106.7768
       41711.79       -106.9296
